0.00e+00,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,0.00e+00,7.50e-01,5.06e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,4.21e-01,5.53e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,5.67e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,0.00e+00,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,6.79e-01,7.50e-01,7.50e-01,4.49e-01,5.33e-01,6.72e-01,6.28e-01,7.50e-01,7.50e-01,5.98e-01,7.50e-01,7.07e-01,7.50e-01,7.50e-01,7.50e-01,6.47e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,6.72e-01,3.35e-01,7.50e-01,6.66e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,5.06e-01,7.50e-01,0.00e+00,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,5.24e-01,3.45e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,3.85e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,0.00e+00,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.46e-01,7.50e-01,7.50e-01,7.40e-01,7.50e-01,7.46e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.42e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,0.00e+00,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.47e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,0.00e+00,7.50e-01,4.94e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,3.24e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,2.87e-01,5.65e-01,3.24e-01,7.50e-01,7.50e-01,5.00e-01,7.50e-01,3.24e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,0.00e+00,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.49e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,6.79e-01,7.50e-01,7.50e-01,7.50e-01,4.94e-01,7.50e-01,0.00e+00,7.50e-01,7.50e-01,6.98e-01,7.50e-01,3.51e-01,5.95e-01,7.50e-01,7.23e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,5.06e-01,6.28e-01,3.50e-01,7.50e-01,7.50e-01,1.86e-01,7.50e-01,3.51e-01,7.50e-01,7.50e-01,6.18e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.49e-01,7.50e-01,7.50e-01
7.50e-01,4.21e-01,7.50e-01,5.24e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,0.00e+00,5.20e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.49e-01,7.50e-01,7.50e-01,7.49e-01,7.50e-01,7.49e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,5.64e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.49e-01,7.50e-01,7.50e-01
