0.00e+00,1.00e+00,1.00e+00,1.00e+00,9.13e-01,9.78e-01,9.84e-01,1.00e+00,9.15e-01,9.54e-01,1.00e+00,1.00e+00,1.00e+00,9.67e-01,9.65e-01,9.65e-01,9.49e-01,9.50e-01,1.00e+00,9.35e-01,1.00e+00,5.00e-01,9.70e-01,9.58e-01,1.00e+00,9.78e-01,9.65e-01,1.00e+00
1.00e+00,0.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00
1.00e+00,1.00e+00,0.00e+00,1.00e+00,1.00e+00,1.00e+00,9.94e-01,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,8.75e-01,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00
1.00e+00,1.00e+00,1.00e+00,0.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00
9.13e-01,1.00e+00,1.00e+00,1.00e+00,0.00e+00,9.65e-01,9.67e-01,1.00e+00,5.94e-01,9.63e-01,1.00e+00,1.00e+00,1.00e+00,9.53e-01,9.77e-01,9.39e-01,9.43e-01,8.89e-01,1.00e+00,9.48e-01,1.00e+00,9.13e-01,9.70e-01,9.43e-01,1.00e+00,9.64e-01,9.77e-01,1.00e+00
9.78e-01,1.00e+00,1.00e+00,1.00e+00,9.65e-01,0.00e+00,9.91e-01,1.00e+00,9.58e-01,9.87e-01,1.00e+00,1.00e+00,1.00e+00,9.77e-01,9.56e-01,9.67e-01,9.62e-01,9.54e-01,1.00e+00,9.37e-01,9.35e-01,9.78e-01,9.69e-01,9.86e-01,1.00e+00,9.58e-01,9.81e-01,1.00e+00
9.84e-01,1.00e+00,9.94e-01,1.00e+00,9.67e-01,9.91e-01,0.00e+00,1.00e+00,9.72e-01,9.91e-01,1.00e+00,1.00e+00,9.58e-01,9.77e-01,9.86e-01,9.78e-01,9.77e-01,9.77e-01,1.00e+00,8.83e-01,1.00e+00,9.84e-01,9.65e-01,9.75e-01,1.00e+00,9.91e-01,9.86e-01,1.00e+00
1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,0.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00,1.00e+00
9.15e-01,1.00e+00,1.00e+00,1.00e+00,5.94e-01,9.58e-01,9.72e-01,1.00e+00,0.00e+00,9.65e-01,1.00e+00,1.00e+00,1.00e+00,9.58e-01,9.80e-01,9.37e-01,9.48e-01,8.71e-01,1.00e+00,9.51e-01,1.00e+00,9.15e-01,9.68e-01,9.49e-01,1.00e+00,9.57e-01,9.80e-01,1.00e+00
9.54e-01,1.00e+00,1.00e+00,1.00e+00,9.63e-01,9.87e-01,9.91e-01,1.00e+00,9.65e-01,0.00e+00,1.00e+00,1.00e+00,1.00e+00,9.83e-01,9.80e-01,9.82e-01,9.75e-01,9.76e-01,1.00e+00,9.41e-01,1.00e+00,9.54e-01,9.82e-01,2.35e-01,1.00e+00,9.87e-01,9.79e-01,1.00e+00
